Target,Feature,Mean_Absolute_SHAP
overall_recovery_pct,feed_flow_m3h,5.094686508178711
overall_recovery_pct,feed_tds_mgL,1.9745008945465088
overall_recovery_pct,temperature_C,0.09943889081478119
overall_recovery_pct,stage1_pressure_bar,4.915924549102783
overall_recovery_pct,stage2_pressure_bar,3.6201977729797363
permeate_tds_mgL,feed_flow_m3h,1.0065383911132812
permeate_tds_mgL,feed_tds_mgL,1.2588683366775513
permeate_tds_mgL,temperature_C,0.00804060883820057
permeate_tds_mgL,stage1_pressure_bar,0.25750020146369934
permeate_tds_mgL,stage2_pressure_bar,0.15086796879768372
concentrate_tds_mgL,feed_flow_m3h,1276.1617431640625
concentrate_tds_mgL,feed_tds_mgL,571.2208862304688
concentrate_tds_mgL,temperature_C,26.067258834838867
concentrate_tds_mgL,stage1_pressure_bar,1177.9410400390625
concentrate_tds_mgL,stage2_pressure_bar,731.5982666015625
average_flux_LMH,feed_flow_m3h,1.3341282606124878
average_flux_LMH,feed_tds_mgL,1.3348242044448853
average_flux_LMH,temperature_C,0.08028928190469742
average_flux_LMH,stage1_pressure_bar,3.003526449203491
average_flux_LMH,stage2_pressure_bar,2.8223323822021484
SEC_kWh_m3,feed_flow_m3h,0.09980654716491699
SEC_kWh_m3,feed_tds_mgL,0.038489170372486115
SEC_kWh_m3,temperature_C,0.0023454339243471622
SEC_kWh_m3,stage1_pressure_bar,0.05104847252368927
SEC_kWh_m3,stage2_pressure_bar,0.02456887625157833
maximum_element_recovery_pct,feed_flow_m3h,2.734332799911499
maximum_element_recovery_pct,feed_tds_mgL,1.449414849281311
maximum_element_recovery_pct,temperature_C,0.07994364202022552
maximum_element_recovery_pct,stage1_pressure_bar,1.2007360458374023
maximum_element_recovery_pct,stage2_pressure_bar,3.076608657836914
maximum_polarization_modulus,feed_flow_m3h,0.005461765918880701
maximum_polarization_modulus,feed_tds_mgL,0.01235385425388813
maximum_polarization_modulus,temperature_C,0.0005215901182964444
maximum_polarization_modulus,stage1_pressure_bar,0.00578908808529377
maximum_polarization_modulus,stage2_pressure_bar,0.053573329001665115
